"","word","freq"
"consegui","consegui",12
"costa","costa",12
"crlh","crlh",12
"dado","dado",12
"dataflafut","dataflafut",12
"decisivos","decisivos",12
"deste","deste",12
"diaz","diaz",12
"enorme","enorme",12
"equipes","equipes",12
"erlanjesus","erlanjesus",12
"esperando","esperando",12
"espetculo","espetculo",12
"esquece","esquece",12
"filha","filha",12
"finalista","finalista",12
"finalmente","finalmente",12
"frase","frase",12
"fut","fut",12
"ganhava","ganhava",12
"gareth","gareth",12
"golden","golden",12
"histrica","histrica",12
"hulk","hulk",12
"impressionante","impressionante",12
"individual","individual",12
"intervalo","intervalo",12
"kak","kak",12
"karim","karim",12
"lbertozzi","lbertozzi",12
"levando","levando",12
"levantando","levantando",12
"lfcinsanebr","lfcinsanebr",12
"maneira","maneira",12
"manh","manh",12
"maracan","maracan",12
"mateus","mateus",12
"matria","matria",12
"mesmos","mesmos",12
"nandicod","nandicod",12
"naquele","naquele",12
"nele","nele",12
"nnno","nnno",12
"ofellipeaugusto","ofellipeaugusto",12
"oficialsala","oficialsala",12
"palestrinosp","palestrinosp",12
"parecia","parecia",12
"pedir","pedir",12
"pedro","pedro",12
"pensa","pensa",12
"posse","posse",12
"possveis","possveis",12
"precisou","precisou",12
"preocupado","preocupado",12
"rbitro","rbitro",12
"resume","resume",12
"salvou","salvou",12
"segredo","segredo",12
"semis","semis",12
"sentimento","sentimento",12
"significa","significa",12
"silva","silva",12
"sofreu","sofreu",12
"usa","usa",12
"venda","venda",12
"vindo","vindo",12
"vivendo","vivendo",12
"viver","viver",12
"xanddalves","xanddalves",12
